Act,Player,Line,PlayerLine,PlayerPercent,Rank,Are you OTHER
1,GREGORY,15,15,6.355932203,6,OTHER
1,CAPULET,14,14,5.93220339,7,OTHER
1,LADY CAPULET,12,12,5.084745763,8,OTHER
1,MERCUTIO,11,11,4.661016949,9,OTHER
1,SERVANT,10,10,4.237288136,10,OTHER
1,TYBALT,8,8,3.389830508,11,OTHER
1,MONTAGUE,6,6,2.542372881,12,OTHER
1,ABRAHAM,5,5,2.118644068,13,OTHER
1,FIRST SERVANT,3,3,1.271186441,14,OTHER
1,SECOND SERVANT,3,3,1.271186441,15,OTHER
1,LADY MONTAGUE,2,2,0.847457627,16,OTHER
1,PARIS,2,2,0.847457627,17,OTHER
1,SECOND CAPULET,2,2,0.847457627,18,OTHER
1,FIRST CITIZEN,1,1,0.423728814,19,OTHER
1,PRINCE,1,1,0.423728814,20,OTHER
1,RICHMOND,1,1,0.423728814,21,OTHER
2,FRIAR LAURENCE,14,14,6.829268293,6,OTHER
2,PETER,3,3,1.463414634,7,OTHER
2,CHORUS,1,1,0.487804878,8,OTHER
3,FRIAR LAURENCE,15,15,7.614213198,6,OTHER
3,BENVOLIO,14,14,7.106598985,7,OTHER
3,CAPULET,12,12,6.091370558,8,OTHER
3,TYBALT,9,9,4.568527919,9,OTHER
3,PRINCE,4,4,2.030456853,10,OTHER
3,PARIS,3,3,1.52284264,11,OTHER
3,FIRST CITIZEN,2,2,1.015228426,12,OTHER
3,MONTAGUE,1,1,0.507614213,13,OTHER
4,NURSE,11,11,9.565217391,6,OTHER
4,PETER,10,10,8.695652174,7,OTHER
4,FIRST MUSICIAN,9,9,7.826086957,8,OTHER
4,SECOND MUSICIAN,3,3,2.608695652,9,OTHER
4,SECOND SERVANT,3,3,2.608695652,10,OTHER
4,FIRST SERVANT,1,1,0.869565217,11,OTHER
4,LADY  CAPULET,1,1,0.869565217,12,OTHER
4,MUSICIAN,1,1,0.869565217,13,OTHER
4,THIRD MUSICIAN,1,1,0.869565217,14,OTHER
5,PARIS,5,5,5.681818182,6,OTHER
5,APOTHECARY,4,4,4.545454545,7,OTHER
5,CAPULET,4,4,4.545454545,8,OTHER
5,FRIAR JOHN,4,4,4.545454545,9,OTHER
5,PAGE,4,4,4.545454545,10,OTHER
5,JULIET,3,3,3.409090909,11,OTHER
5,MONTAGUE,3,3,3.409090909,12,OTHER
5,LADY CAPULET,2,2,2.272727273,13,OTHER
5,SECOND WATCHMAN,1,1,1.136363636,14,OTHER
5,THIRD WATCHMAN,1,1,1.136363636,15,OTHER
