Act,Player,Line,PlayerLine,PlayerPercent,Rank,Are you OTHER
1,GREGORY,15,15,100,6,OTHER
1,CAPULET,14,14,28,7,OTHER
1,LADY CAPULET,12,12,27.27272727,8,OTHER
1,MERCUTIO,11,11,17.74193548,9,OTHER
1,SERVANT,10,10,100,10,OTHER
1,TYBALT,8,8,47.05882353,11,OTHER
1,MONTAGUE,6,6,60,12,OTHER
1,ABRAHAM,5,5,100,13,OTHER
1,FIRST SERVANT,3,3,75,14,OTHER
1,SECOND SERVANT,3,3,50,15,OTHER
1,LADY MONTAGUE,2,2,100,16,OTHER
1,PARIS,2,2,8.695652174,17,OTHER
1,SECOND CAPULET,2,2,100,18,OTHER
1,FIRST CITIZEN,1,1,33.33333333,19,OTHER
1,PRINCE,1,1,6.25,20,OTHER
1,RICHMOND,1,1,100,21,OTHER
2,FRIAR LAURENCE,14,14,25.45454545,6,OTHER
2,PETER,3,3,23.07692308,7,OTHER
2,CHORUS,1,1,100,8,OTHER
3,FRIAR LAURENCE,15,15,27.27272727,6,OTHER
3,BENVOLIO,14,14,21.875,7,OTHER
3,CAPULET,12,12,24,8,OTHER
3,TYBALT,9,9,52.94117647,9,OTHER
3,PRINCE,4,4,25,10,OTHER
3,PARIS,3,3,13.04347826,11,OTHER
3,FIRST CITIZEN,2,2,66.66666667,12,OTHER
3,MONTAGUE,1,1,10,13,OTHER
4,NURSE,11,11,12.22222222,6,OTHER
4,PETER,10,10,76.92307692,7,OTHER
4,FIRST MUSICIAN,9,9,100,8,OTHER
4,SECOND MUSICIAN,3,3,100,9,OTHER
4,SECOND SERVANT,3,3,50,10,OTHER
4,FIRST SERVANT,1,1,25,11,OTHER
4,LADY  CAPULET,1,1,100,12,OTHER
4,MUSICIAN,1,1,100,13,OTHER
4,THIRD MUSICIAN,1,1,100,14,OTHER
5,PARIS,5,5,21.73913043,6,OTHER
5,APOTHECARY,4,4,100,7,OTHER
5,CAPULET,4,4,8,8,OTHER
5,FRIAR JOHN,4,4,100,9,OTHER
5,PAGE,4,4,100,10,OTHER
5,JULIET,3,3,2.542372881,11,OTHER
5,MONTAGUE,3,3,30,12,OTHER
5,LADY CAPULET,2,2,4.545454545,13,OTHER
5,SECOND WATCHMAN,1,1,100,14,OTHER
5,THIRD WATCHMAN,1,1,100,15,OTHER
