Act,Player,Line,PlayerLine,PlayerPercent,Rank,Are you OTHER
1,GREGORY,15,15,100.0,6.0,OTHER
1,CAPULET,14,14,28.000000000000004,7.0,OTHER
1,LADY CAPULET,12,12,27.27272727272727,8.0,OTHER
1,MERCUTIO,11,11,17.741935483870968,9.0,OTHER
1,SERVANT,10,10,100.0,10.0,OTHER
1,TYBALT,8,8,47.05882352941176,11.0,OTHER
1,MONTAGUE,6,6,60.0,12.0,OTHER
1,ABRAHAM,5,5,100.0,13.0,OTHER
1,FIRST SERVANT,3,3,75.0,14.0,OTHER
1,SECOND SERVANT,3,3,50.0,15.0,OTHER
1,LADY MONTAGUE,2,2,100.0,16.0,OTHER
1,PARIS,2,2,8.695652173913043,17.0,OTHER
1,SECOND CAPULET,2,2,100.0,18.0,OTHER
1,FIRST CITIZEN,1,1,33.33333333333333,19.0,OTHER
1,PRINCE,1,1,6.25,20.0,OTHER
1,RICHMOND,1,1,100.0,21.0,OTHER
2,FRIAR LAURENCE,14,14,25.454545454545453,6.0,OTHER
2,PETER,3,3,23.076923076923077,7.0,OTHER
2,CHORUS,1,1,100.0,8.0,OTHER
3,FRIAR LAURENCE,15,15,27.27272727272727,6.0,OTHER
3,BENVOLIO,14,14,21.875,7.0,OTHER
3,CAPULET,12,12,24.0,8.0,OTHER
3,TYBALT,9,9,52.94117647058824,9.0,OTHER
3,PRINCE,4,4,25.0,10.0,OTHER
3,PARIS,3,3,13.043478260869565,11.0,OTHER
3,FIRST CITIZEN,2,2,66.66666666666666,12.0,OTHER
3,MONTAGUE,1,1,10.0,13.0,OTHER
4,NURSE,11,11,12.222222222222221,6.0,OTHER
4,PETER,10,10,76.92307692307693,7.0,OTHER
4,FIRST MUSICIAN,9,9,100.0,8.0,OTHER
4,SECOND MUSICIAN,3,3,100.0,9.0,OTHER
4,SECOND SERVANT,3,3,50.0,10.0,OTHER
4,FIRST SERVANT,1,1,25.0,11.0,OTHER
4,LADY  CAPULET,1,1,100.0,12.0,OTHER
4,MUSICIAN,1,1,100.0,13.0,OTHER
4,THIRD MUSICIAN,1,1,100.0,14.0,OTHER
5,PARIS,5,5,21.73913043478261,6.0,OTHER
5,APOTHECARY,4,4,100.0,7.0,OTHER
5,CAPULET,4,4,8.0,8.0,OTHER
5,FRIAR JOHN,4,4,100.0,9.0,OTHER
5,PAGE,4,4,100.0,10.0,OTHER
5,JULIET,3,3,2.5423728813559325,11.0,OTHER
5,MONTAGUE,3,3,30.0,12.0,OTHER
5,LADY CAPULET,2,2,4.545454545454546,13.0,OTHER
5,SECOND WATCHMAN,1,1,100.0,14.0,OTHER
5,THIRD WATCHMAN,1,1,100.0,15.0,OTHER
