Line,PlayerLine,PlayerPercent
34,34,53.125
16,16,13.559322033898304
20,20,22.22222222222222
96,96,953.3524717932564
50,50,30.67484662576687
20,20,100.0
16,16,25.0
40,40,33.89830508474576
34,34,54.83870967741935
32,32,35.55555555555556
18,18,148.53146853146853
65,65,39.87730061349693
40,40,33.89830508474576
19,19,43.18181818181818
17,17,27.419354838709676
27,27,30.0
60,60,240.79904867085173
34,34,20.858895705521473
20,20,40.0
12,12,21.818181818181817
19,19,16.101694915254235
11,11,25.0
40,40,664.1452991452992
13,13,56.52173913043478
12,12,100.0
6,6,100.0
14,14,25.454545454545453
31,31,566.8269578615931
11,11,68.75
14,14,8.588957055214724
