Act,Player,Line,PlayerLine,PlayerPercent
1,Benvolio,34,34,53.125
1,Juliet,16,16,13.559322033898304
1,Nurse,20,20,22.22222222222222
1,Other,96,96,953.3524717932564
1,Romeo,50,50,30.67484662576687
1,Sampson,20,20,100.0
2,Benvolio,16,16,25.0
2,Juliet,40,40,33.89830508474576
2,Mercutio,34,34,54.83870967741935
2,Nurse,32,32,35.55555555555556
2,Other,18,18,148.53146853146853
2,Romeo,65,65,39.87730061349693
3,Juliet,40,40,33.89830508474576
3,Lady capulet,19,19,43.18181818181818
3,Mercutio,17,17,27.419354838709676
3,Nurse,27,27,30.0
3,Other,60,60,240.79904867085173
3,Romeo,34,34,20.858895705521473
4,Capulet,20,20,40.0
4,Friar laurence,12,12,21.818181818181817
4,Juliet,19,19,16.101694915254235
4,Lady capulet,11,11,25.0
4,Other,40,40,664.1452991452992
4,Paris,13,13,56.52173913043478
5,Balthasar,12,12,100.0
5,First watchman,6,6,100.0
5,Friar laurence,14,14,25.454545454545453
5,Other,31,31,566.8269578615931
5,Prince,11,11,68.75
5,Romeo,14,14,8.588957055214724
