Act,Player,Line,PlayerLine,PlayerPercent
1,Benvolio,34,34,14.40677966101695
1,Juliet,16,16,6.779661016949152
1,Mercutio,11,11,4.661016949152542
1,Nurse,20,20,8.47457627118644
1,Other,105,105,44.49152542372881
1,Romeo,50,50,21.1864406779661
2,Benvolio,16,16,7.804878048780488
2,Juliet,40,40,19.51219512195122
2,Mercutio,34,34,16.585365853658537
2,Nurse,32,32,15.609756097560975
2,Other,18,18,8.78048780487805
2,Romeo,65,65,31.70731707317073
3,Benvolio,14,14,7.1065989847715745
3,Juliet,40,40,20.304568527918782
3,Mercutio,17,17,8.629441624365482
3,Nurse,27,27,13.705583756345177
3,Other,65,65,32.994923857868024
3,Romeo,34,34,17.258883248730964
4,Juliet,19,19,16.52173913043478
4,Nurse,11,11,9.565217391304348
4,Other,85,85,73.91304347826087
5,Juliet,3,3,3.4090909090909087
5,Other,71,71,80.68181818181819
5,Romeo,14,14,15.909090909090908
