Act,Player,Line,PlayerLine,PlayerPercent
1,Benvolio,34,34,14.40677966101695
1,Juliet,16,16,6.779661016949152
1,Nurse,20,20,8.47457627118644
1,Other,96,96,40.67796610169491
1,Romeo,50,50,21.1864406779661
1,Sampson,20,20,8.47457627118644
2,Benvolio,16,16,7.804878048780488
2,Juliet,40,40,19.51219512195122
2,Mercutio,34,34,16.585365853658537
2,Nurse,32,32,15.609756097560975
2,Other,18,18,8.78048780487805
2,Romeo,65,65,31.70731707317073
3,Juliet,40,40,20.304568527918782
3,Lady capulet,19,19,9.644670050761421
3,Mercutio,17,17,8.629441624365482
3,Nurse,27,27,13.705583756345177
3,Other,60,60,30.456852791878173
3,Romeo,34,34,17.258883248730964
4,Capulet,20,20,17.391304347826086
4,Friar laurence,12,12,10.434782608695652
4,Juliet,19,19,16.52173913043478
4,Lady capulet,11,11,9.565217391304348
4,Other,40,40,34.78260869565217
4,Paris,13,13,11.304347826086957
5,Balthasar,12,12,13.636363636363635
5,First watchman,6,6,6.8181818181818175
5,Friar laurence,14,14,15.909090909090908
5,Other,31,31,35.22727272727273
5,Prince,11,11,12.5
5,Romeo,14,14,15.909090909090908
