Act,Player,Line,PlayerLine,PlayerPercent
1,Benvolio,34,34,14.40677966
1,Juliet,16,16,6.779661017
1,Nurse,20,20,8.474576271
1,Other,96,96,40.6779661
1,Romeo,50,50,21.18644068
1,Sampson,20,20,8.474576271
2,Benvolio,16,16,7.804878049
2,Juliet,40,40,19.51219512
2,Mercutio,34,34,16.58536585
2,Nurse,32,32,15.6097561
2,Other,18,18,8.780487805
2,Romeo,65,65,31.70731707
3,Juliet,40,40,20.30456853
3,Lady capulet,19,19,9.644670051
3,Mercutio,17,17,8.629441624
3,Nurse,27,27,13.70558376
3,Other,60,60,30.45685279
3,Romeo,34,34,17.25888325
4,Capulet,20,20,17.39130435
4,Friar laurence,12,12,10.43478261
4,Juliet,19,19,16.52173913
4,Lady capulet,11,11,9.565217391
4,Other,40,40,34.7826087
4,Paris,13,13,11.30434783
5,Other,31,31,35.22727273
5,Friar laurence,14,14,15.90909091
5,Romeo,14,14,15.90909091
5,Balthasar,12,12,13.63636364
5,Prince,11,11,12.5
5,First watchman,6,6,6.818181818
