Act,Player,Line,PlayerLine,PlayerPercent
1,BENVOLIO,34,34,14.40677966101695
1,JULIET,16,16,6.779661016949152
1,NURSE,20,20,8.47457627118644
1,OTHER,96,96,40.67796610169491
1,ROMEO,50,50,21.1864406779661
1,SAMPSON,20,20,8.47457627118644
2,BENVOLIO,16,16,7.804878048780488
2,JULIET,40,40,19.51219512195122
2,MERCUTIO,34,34,16.585365853658537
2,NURSE,32,32,15.609756097560975
2,OTHER,18,18,8.78048780487805
2,ROMEO,65,65,31.70731707317073
3,JULIET,40,40,20.304568527918782
3,LADY CAPULET,19,19,9.644670050761421
3,MERCUTIO,17,17,8.629441624365482
3,NURSE,27,27,13.705583756345177
3,OTHER,60,60,30.456852791878173
3,ROMEO,34,34,17.258883248730964
4,CAPULET,20,20,17.391304347826086
4,FRIAR LAURENCE,12,12,10.434782608695652
4,JULIET,19,19,16.52173913043478
4,LADY CAPULET,11,11,9.565217391304348
4,OTHER,40,40,34.78260869565217
4,PARIS,13,13,11.304347826086957
5,BALTHASAR,12,12,13.636363636363635
5,FIRST WATCHMAN,6,6,6.8181818181818175
5,FRIAR LAURENCE,14,14,15.909090909090908
5,OTHER,31,31,35.22727272727273
5,PRINCE,11,11,12.5
5,ROMEO,14,14,15.909090909090908
